baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.89,1.0,1.0,1.0,0.4
0.89,1.0,1.0,1.0,0.4
0.89,1.0,1.0,1.0,0.4
0.89,1.0,1.0,1.0,0.4
0.89,1.0,1.0,1.0,0.41
0.89,1.0,1.0,1.0,0.41
0.89,1.0,1.0,1.0,0.41
0.89,1.0,1.0,1.0,0.41
0.89,1.0,1.0,1.0,0.41
0.89,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.93,1.0,1.0,1.0,0.59
0.93,1.0,1.0,1.0,0.59
0.93,1.0,1.0,1.0,0.59
0.93,1.0,1.0,1.0,0.6
0.93,1.0,1.0,1.0,0.6
0.93,1.0,1.0,1.0,0.6
0.93,1.0,1.0,1.0,0.6
0.93,1.0,1.0,1.0,0.6
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.61
0.93,1.0,1.0,1.0,0.62
0.93,1.0,1.0,1.0,0.62
0.93,1.0,1.0,1.0,0.62
0.93,1.0,1.0,1.0,0.62
0.93,1.0,1.0,1.0,0.62
0.93,1.0,1.0,1.0,0.62
0.93,1.0,1.0,1.0,0.62
0.93,1.0,1.0,1.0,0.62
0.93,1.0,1.0,1.0,0.63
0.93,1.0,1.0,1.0,0.63
0.93,1.0,1.0,1.0,0.63
0.93,1.0,1.0,1.0,0.63
0.93,1.0,1.0,1.0,0.63
0.93,1.0,1.0,1.0,0.63
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.82
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.83
0.97,1.0,1.0,1.0,0.84
0.97,1.0,1.0,1.0,0.84
0.97,1.0,1.0,1.0,0.84
0.97,1.0,1.0,1.0,0.84
0.97,1.0,1.0,1.0,0.84
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.85
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.86
0.97,1.0,1.0,1.0,0.87
0.97,1.0,1.0,1.0,0.87
0.97,1.0,1.0,1.0,0.87
0.97,1.0,1.0,1.0,0.87
0.97,1.0,1.0,1.0,0.87
0.97,1.0,1.0,1.0,0.87
0.97,1.0,1.0,1.0,0.88
0.97,1.0,1.0,1.0,0.88
0.97,1.0,1.0,1.0,0.88
0.97,1.0,1.0,1.0,0.88
0.98,1.0,1.0,1.0,0.88
0.98,1.0,1.0,1.0,0.88
0.98,1.0,1.0,1.0,0.88
0.98,1.0,1.0,1.0,0.88
0.98,1.0,1.0,1.0,0.88
0.98,1.0,1.0,1.0,0.89
0.98,1.0,1.0,1.0,0.89
0.98,1.0,1.0,1.0,0.89
0.98,1.0,1.0,1.0,0.89
0.98,1.0,1.0,1.0,0.89
0.98,1.0,1.0,1.0,0.9
0.98,1.0,1.0,1.0,0.9
0.98,1.0,1.0,1.0,0.9
0.98,1.0,1.0,1.0,0.9
0.98,1.0,1.0,1.0,0.9
0.98,1.0,1.0,1.0,0.9
0.98,1.0,1.0,1.0,0.91
0.98,1.0,1.0,1.0,0.91
0.98,1.0,1.0,1.0,0.91
0.98,1.0,1.0,1.0,0.91
0.98,1.0,1.0,1.0,0.91
0.98,1.0,1.0,1.0,0.91
0.98,1.0,1.0,1.0,0.92
0.98,1.0,1.0,1.0,0.92
0.98,1.0,1.0,1.0,0.92
0.99,1.0,1.0,1.0,0.92
0.99,1.0,1.0,1.0,0.92
0.99,1.0,1.0,1.0,0.92
0.99,1.0,1.0,1.0,0.93
0.99,1.0,1.0,1.0,0.93
0.99,1.0,1.0,1.0,0.93
0.99,1.0,1.0,1.0,0.93
0.99,1.0,1.0,1.0,0.93
0.99,1.0,1.0,1.0,0.93
0.99,1.0,1.0,1.0,0.93
0.99,1.0,1.0,1.0,0.93
0.99,1.0,1.0,1.0,0.94
0.99,1.0,1.0,1.0,0.94
0.99,1.0,1.0,1.0,0.94
0.99,1.0,1.0,1.0,0.94
0.99,1.0,1.0,1.0,0.94
0.99,1.0,1.0,1.0,0.95
0.99,1.0,1.0,1.0,0.95
0.99,1.0,1.0,1.0,0.95
0.99,1.0,1.0,1.0,0.95
0.99,1.0,1.0,1.0,0.95
0.99,1.0,1.0,1.0,0.95
0.99,1.0,1.0,1.0,0.96
0.99,1.0,1.0,1.0,0.96
0.99,1.0,1.0,1.0,0.96
0.99,1.0,1.0,1.0,0.96
0.99,1.0,1.0,1.0,0.96
0.99,1.0,1.0,1.0,0.96
0.99,1.0,1.0,1.0,0.97
0.99,1.0,1.0,1.0,0.97
0.99,1.0,1.0,1.0,0.97
0.99,1.0,1.0,1.0,0.97
0.99,1.0,1.0,1.0,0.97
1.0,1.0,1.0,1.0,0.97
1.0,1.0,1.0,1.0,0.98
1.0,1.0,1.0,1.0,0.98
1.0,1.0,1.0,1.0,0.98
1.0,1.0,1.0,1.0,0.98
1.0,1.0,1.0,1.0,0.98
1.0,1.0,1.0,1.0,0.98
1.0,1.0,1.0,1.0,0.99
1.0,1.0,1.0,1.0,0.99
1.0,1.0,1.0,1.0,0.99
1.0,1.0,1.0,1.0,0.99
1.0,1.0,1.0,1.0,0.99
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
